Date,Open,High,Low,Close,pivot-high,pivot-low
7/30/2025,632.29,634.04,627.94,630.84,,
7/31/2025,635.81,636.2,627.17,628.48,636.2,
8/1/2025,622.73,622.77,615.76,618.17,,615.76
8/4/2025,622.1,627.62,622.01,627.57,,
8/5/2025,628.19,629,623.46,624.39,,
8/6/2025,625.46,629.83,624.55,629.17,,
8/7/2025,632.61,633.35,625.52,628.64,,
8/8/2025,630.44,634.01,630.13,633.55,,
8/11/2025,633.82,635.31,631.04,632.29,,
8/12/2025,634.65,639.18,633.16,639.02,,
8/13/2025,641.23,642.5,639.01,641.21,642.5,
8/14/2025,639.12,641.94,638.68,641.27,,
8/15/2025,642.31,642.41,638.86,639.77,,
8/18/2025,639.19,640.33,638.52,639.63,,
8/19/2025,639.45,640.44,634.84,636.16,,
8/20/2025,635.75,636.01,629.34,634.47,,629.34
8/21/2025,632.65,634.33,630.2,631.93,,
8/22/2025,634.12,642.81,633.62,641.63,,
8/25/2025,640.37,641.61,638.69,638.81,,
8/26/2025,638.54,641.83,637.91,641.48,,
8/27/2025,640.89,643.68,640.74,642.94,,
8/28/2025,643.55,645.78,641.66,645.22,,
8/29/2025,643.78,644.15,639.47,641.37,,
9/2/2025,633.86,636.84,631.3,636.62,,631.3
9/3/2025,639,640.54,636.81,640.07,,
9/4/2025,640.74,645.45,639.84,645.42,,
9/5/2025,647.76,648.49,639.66,643.55,,
9/8/2025,644.92,646.13,643.54,645.13,,
9/9/2025,645.27,647.15,643.53,646.62,,
9/10/2025,649.89,650.82,646.92,648.49,,
9/11/2025,650.45,654.58,649.86,653.88,,
9/12/2025,653.85,655.35,653.15,653.66,,
9/15/2025,655.88,657.27,655.58,657.14,,
9/16/2025,657.7,658.01,655.45,656.24,,
9/17/2025,656.25,657.95,650.57,655.42,,
9/18/2025,658.12,661.1,656.5,658.48,,
9/19/2025,660.38,662.59,658.42,661.74,,
9/22/2025,660.25,665.32,660.22,664.88,,
9/23/2025,664.76,665.37,660.03,661.26,665.37,
9/24/2025,662.55,662.65,657.73,659.15,,
9/25/2025,656,657.47,652.48,656.11,,652.48
9/26/2025,657.57,660.42,655.94,659.87,,
9/29/2025,662.4,663.32,659.91,661.72,,
9/30/2025,660.98,664.69,659.66,664.22,,
10/1/2025,661.22,667.4,661.11,666.48,,
10/2/2025,668.47,668.59,664.82,667.25,,
10/3/2025,668.02,670.7,666.19,667.24,,
10/6/2025,669.64,670.53,667.49,669.63,,
10/7/2025,670.56,671.01,665.7,667.15,,
10/8/2025,668.28,671.23,667.45,671.13,,
10/9/2025,671.55,671.95,667.24,669.18,,
10/10/2025,670.15,671.96,650.92,651.1,671.96,650.92
10/13/2025,658.7,663.17,657.83,661.09,,
10/14/2025,655.23,663.87,651.25,660.28,,
10/15/2025,664.86,668.26,656.99,663.21,,
10/16/2025,664.86,666.74,655.17,658.69,,
10/17/2025,657.56,663.8,656.2,662.43,,
10/20/2025,665.35,670.23,665.3,669.32,,
10/21/2025,669.46,671.01,668.01,669.31,,
10/22/2025,670.02,670.02,661.35,665.83,,
10/23/2025,666.15,670.73,665.83,669.78,,
10/24/2025,674.47,676.47,673.66,675.25,,
10/27/2025,680.72,683.52,680.11,683.22,,
10/28/2025,685.03,686.88,682.81,685.04,,
10/29/2025,686.69,687.67,680.86,685.36,687.67,
10/30/2025,681.89,683.92,677.83,677.83,,
10/31/2025,683.02,683.06,677.24,680.05,,
11/3/2025,683.65,683.78,677.94,681.33,,
11/4/2025,674.12,677.96,672.59,673.25,,
11/5/2025,672.99,678.85,672.18,675.58,,
11/6/2025,674.48,675.38,666.75,668.34,,
11/7/2025,665.94,669.1,659.26,668.99,,659.26
11/10/2025,675.24,680.17,673.04,679.43,,
11/11/2025,677.95,681.56,676.73,680.99,,
11/12/2025,682.77,682.94,678.94,681.37,682.94,
11/13/2025,678.5,678.85,668.54,670.06,,
11/14/2025,663.42,673.67,661.32,669.95,,
11/17/2025,667.73,671.73,660.22,663.71,,
11/18/2025,660.15,663.16,653.93,658.14,,
11/19/2025,658.83,665.37,656.81,660.68,,
11/20/2025,670.93,673.57,649.97,650.61,,
11/21/2025,653.12,662.59,648.93,657.09,,648.93
11/24/2025,660.74,668.09,659.64,666.76,,
11/25/2025,666.66,674.22,662.52,673.03,,
11/26/2025,675.63,679.69,674.73,677.68,,
11/28/2025,678.85,681.66,678.5,681.38,,
12/1/2025,676.81,680.98,676.74,678.27,,
12/2/2025,679.91,681.81,677.33,679.52,,
12/3/2025,678.56,682.89,677.69,681.88,,
12/4/2025,683.28,683.35,679.33,682.37,,
12/5/2025,683.45,686.36,682.56,683.67,,
12/8/2025,684.57,684.62,679.56,681.62,,
12/9/2025,681.14,683.37,680.58,681.03,,
12/10/2025,680.55,686.94,679.3,685.54,,
12/11/2025,683.12,687.22,680.16,687.14,687.22,
12/12/2025,686.14,686.85,677.17,679.75,,
12/15/2025,683.72,683.74,677.25,678.72,,
12/16/2025,677.23,679.07,672.99,676.87,,
12/17/2025,677.89,678.44,669.22,669.42,,669.22
12/18/2025,675.6,678.73,672.91,674.48,,
12/19/2025,676.59,681.09,676.47,680.59,,
12/22/2025,683.94,685.36,680.59,684.83,,
12/23/2025,683.92,688.2,683.87,687.96,,
12/24/2025,687.95,690.83,687.8,690.38,,
12/26/2025,690.64,691.66,689.27,690.31,691.66,
12/29/2025,687.54,689.2,686.07,687.85,,
12/30/2025,687.45,688.56,686.58,687.01,,
12/31/2025,687.14,687.36,681.71,681.92,,
1/2/2026,685.71,686.87,679.82,683.17,,679.82
1/5/2026,686.54,689.43,686.38,687.72,,
1/6/2026,687.93,692.32,687.78,691.81,,
1/7/2026,692.19,693.96,689.32,689.58,,
1/8/2026,688.82,690.62,687.49,689.51,,
1/9/2026,690.63,695.31,689.18,694.07,,
1/12/2026,690.68,696.09,690.63,695.16,696.09,
1/13/2026,695.49,696.09,691.35,693.77,696.09,
1/14/2026,691,691.72,686.04,690.36,,
1/15/2026,694.57,695.45,691.25,692.24,,
1/16/2026,693.66,694.25,690.1,691.66,,
1/20/2026,681.49,684.77,676.57,677.58,,
1/21/2026,679.65,688.74,678.13,685.4,,
1/22/2026,689.85,691.13,686.92,688.98,,
